Nazwisko_aktualne,Liczba
KHRYCHOV,5
KHRYKIN,5
KHRYNENKO,5
KHRYPONIUK,5
KHRYSTIN,5
KHRYSTOSLAVENKO,5
KHRYSTYNIUK,5
KHUAT CAO,5
KHUDAIBERDYIEV,5
KHUDAKOV,5
KHUDALEYEU,5
KHUDENETS,5
KHUDIN,5
KHUDOKORMOV,5
KHUDOLEI,5
KHUDYY,5
KHUDZEI,5
KHUJAKULOV,5
KHUJAMOV,5
KHUJANAZAROV,5
KHULLA,5
KHUNJGURUA,5
KHUNTUA,5
KHURSANDOV,5
KHURSEVICH,5
KHURSHID,5
KHUSANBOEV,5
KHUSSIN,5
KHUTSIANIDZE,5
KHVAS,5
KHVASHCHYNSKI,5
KHVEDANTSEVICH,5
KHVEDELIANI,5
KHVEN,5
KHVESIANIA,5
KHVESIK,5
KHVICHA,5
KHVIST,5
KHVOSHCH,5
KHVOSTIKOV,5
KHVOSTYCHENKO,5
KHVYSHCHUN,5
KHYLCHENKO,5
KHYMENIUK,5
KHYMERA,5
KHYMIAK,5
KHYRSA,5
KHYSHCHENKO,5
KHYTSAI,5
KHYZHA,5
KIAURA,5
KIAZIMOV,5
KIAZUMOV,5
KIBALCZYC,5
KIBALNIK,5
KIBET,5
KIBIN,5
KICHKAILA,5
KICHKAILO,5
KICHYHIN,5
KICJA,5
KICOWSKI,5
KICUŁ,5
KICZATY,5
KICZELEWSKI,5
KIDANE,5
KIDANKIEWICZ,5
KIDON,5
KIEBGIS,5
KIECZMUR,5
KIEDIK,5
KIEGLERSKI,5
KIEKIERT,5
KIELBA,5
KIELI,5
KIELM,5
KIELMANS,5
KIEŁEBAJ,5
KIEŁMUĆ,5
KIEMCZYŃSKI,5
KIENC,5
KIENDRY,5
KIERBEL,5
KIERBICZ,5
KIERBIĆ,5
KIERCZEK,5
KIERDAN,5
KIERECZYŃSKI,5
KIEREN,5
KIERENCEW,5
KIERESZ,5
KIEREWICZ,5
KIERGIELEWICZ,5
KIERINKIEWICZ,5
KIERLIŃSKI,5
KIERNAS,5
KIERNICH,5
KIERPLUK,5
KIERUSZYN,5
KIESTRA,5
KIETERLING,5
KIETKO,5
KIEWSZYN,5
KIHARA,5
KII,5
KIIANCHENKO,5
KIIASHCHENKO,5
KIKALEISHVILI,5
KIKENKO,5
KIKIEL,5
KIKOLASHVILI,5
KIKTOV,5
KILBOVYCH,5
KILCHYNSKYI,5
KILISIAK,5
KILIVNIK,5
KIŁECZKO,5
KIMANI,5
KIMUTSADZE,5
KINAPFEL,5
KINCHYK,5
KINDIEIEV,5
KINDOP,5
KINDRAKEVYCH,5
KINDRAS,5
KINDZIERA,5
KINHARD,5
KINIO,5
KINOSHENKO,5
KINSHCHAK,5
KINUR,5
KINUS,5
KIONKE,5
KIOSAK,5
KIOSEWSKI,5
KIOSSE,5
KIOWSKI,5
KIPERMAN,5
KIPHSHIDZE,5
KIPIEĆ,5
KIPKO,5
KIPNIK,5
KIPPA,5
KIPPING,5
KIPRENKO,5
KIPRIANIUK,5
KIPTSEVICH,5
KIRAKOWSKI,5
KIRDAN,5
KIRDUN,5
KIREJEW,5
KIREWICZ,5
KIREYENKA,5
KIRHACH,5
KIRIAKOU,5
KIRIAZOV,5
KIRICHEVSKYI,5
KIRICI,5
KIRIEW,5
KIRIIAZI,5
KIRILIN,5
KIRILL,5
KIRIŁOW,5
KIRIUKHOV,5
KIRIUSHENKO,5
KIRJEW,5
KIRKHAM,5
KIRKIŁŁO-STACEWICZ,5
KIRKLAND,5
KIRKOUSKI,5
KIRMIZI,5
KIRNIEV,5
KIRPICHNIKOV,5
KIRSA,5
KIRSCHANEK,5
KIRSCHENBAUM,5
KIRSZANEK,5
KIRSZENSZTEJN,5
KIRSZTAJN,5
KIRSZTEIN,5
KIRUSHCHANKAU,5
KIRUSZYN,5
KIRVAS,5
KIRYŁOWSKI,5
KIRYZIUK,5
KIRZIEJONEK,5
KIRZNER,5
KISEK,5
KISELAR,5
KISHECHKO,5
KISHKIN,5
KISHKOVICH,5
KISHKUN,5
KISHKURNO,5
KISHLALY,5
KISHLIAK,5
KISIELICZYN,5
KISIEL-KIŚLAŃSKI,5
KISIÓW,5
KISLIAKOV,5
KISŁA,5
KISOV,5
KISTECZEK,5
KISTENOV,5
KISTINIOW,5
KISTRUI,5
KISYŁYCZKO,5
KISZCZYSZYN,5
KIŚLEŃCZUK,5
KITAMURA,5
KITAYOU,5
KITNER,5
KITSYLA,5
KITTOWSKI,5
KITUN,5
KIUPOWSKI,5
KIVANER,5
KIVATYTSKI,5
KIVSH,5
KIWATROWSKI,5
KIWIEROWICZ,5
KIYAK,5
KIZAK,5
KIZILTAŞ,5
KIZILTOPRAK,5
KIZLEVYCH,5
KIZNY,5
KJELDSEN,5
KLACHEK,5
KLADAU,5
KLADCHENKO,5
KLAHR,5
KLAIBER,5
KLAJBOROWSKI,5
KLAJNBERG,5
KLAKOV,5
KLAMKOWSKI,5
KLANOWICZ,5
KLANTSAK,5
KLANTSATOV,5
KLAPAK,5
KLAPPAUF,5
KLASZYK,5
KLATD,5
KLATZKA,5
KLAUSNER,5
KLAVDICH,5
KLAWINSKI,5
KLAWOŃ,5
KLEBANIEC,5
KLECYNGIER,5
KLEIMON,5
KLEINFELD,5
KLEJNIAK,5
KLEJNIK,5
KLEJNOTA,5
KLEJSZMIDT,5
KLEMENCHUK,5
KLEMER,5
KLEMIENKO,5
KLEMINSKI,5
KLEMPACH,5
KLEMPAS,5
KLEMSKI,5
KLEN,5
KLEPAC,5
KLEPAR,5
KLEPAREK,5
KLEPETS,5
KLESA,5
KLESHCHEV,5
KLESHNIA,5
KLESIEK,5
KLESSEN,5
KLESTA,5
KLETTA,5
KLETTE,5
KLEYDZIŃSKI,5
KLEZEL,5
KLIBENGAJTIS,5
KLIEPTSOV,5
KLIKH,5
KLIKICKI,5
KLIMANSKI,5
KLIMANSKYI,5
KLIMASCHKA,5
KLIMENTOV,5
KLIMES,5
KLIMKOU,5
KLIMKOW,5
KLIMŻYŃSKI,5
KLINGBAJN,5
KLINGIERT,5
KLINGOFER,5
KLINKEVYCH,5
KLINNERT,5
KLINOWIECKI,5
KLINSZPORN,5
KLIPA,5
KLIPIKOV,5
KLIPIŃSKI,5
KLIPONIS,5
KLISH,5
KLISTAŁA,5
KLITGAARD,5
KLIUCHKOVYCH,5
KLIUKONOS,5
KLIUSKO,5
KLIVADENKO,5
KLOBUCHOWSKI,5
KLOBUTOWSKI,5
KLOCHNYK,5
KLOCKA,5
KLOFA,5
KLOKAU,5
KLOKOL,5
KLOMP,5
KLONCZYNSKI,5
KLONNEK,5
KLOOSTERMAN,5
KLOPSZ,5
KLOSSE,5
KLÓSEK,5
KLUBAN,5
KLUBKÓW,5
KLUBOVICH,5
KLUBOWICZ,5
KLUCZYNSKI,5
KLUMP,5
KLUŚ-ZAMIEDZOWY,5
KLUZIEWICZ,5
KLYAP,5
KLYBANSKYI,5
KLYMASH,5
KLYMISHYN,5
KLYMKOVETSKYI,5
KLYMPUSH,5
KLYPAK,5
KLYSAK,5
KLYSHAVCHUK,5
KLYSHEVSKYI,5
KLYSHNATYI,5
KŁACZEWSKI,5
KŁADOCZNY,5
KŁADÓW,5
KŁAKA,5
KŁAPEUCH,5
KŁAPSZTA,5
KŁEMBOWSKI,5
KŁĘBECKI,5
KŁOCZYŃSKI,5
KŁOHS,5
KŁOŃCZYŃSKI,5
KŁUCJARZ,5
KŁYCHO,5
KŁYHO,5
KŁYMKO,5
KŁYNYSZ,5
KŁYSEK,5
KNAJDER,5
KNAUST,5
KNAUT,5
KNEFFEL,5
KNEIPP,5
KNEITER,5
KNEMBEL,5
KNERCER,5
KNIACHNICKI,5
KNIAHNITSKYI,5
KNIAZHEV,5
KNIAZYK,5
KNIGNITSKYI,5
KNITLER,5
KNIUKH,5
KNIVETS,5
KNIZICKI,5
KNOPT,5
KNURENKO,5
KNYAZ,5
KNYREVICH,5
KNYZHATKO,5
KOBALIIA,5
KOBASIEWICZ,5
KOBAURI,5
KOBCHUK,5
KOBEISSI,5
KOBELEV,5
KOBELKA,5
KOBERNYTSKYI,5
KOBERSKYI,5
KOBETSKYI,5
KOBEVKA,5
KOBLENC,5
KOBRYNIAK,5
KOBULEI,5
KOBYLANIEC,5
KOBYLENKO,5
KOBYLIAK,5
KOBYLIANETS,5
KOBYLIUKH,5
KOBYS,5
KOBYZIEV,5
KOBZARÓW,5
KOBZARUK,5
KOBZISTYI,5
KOCAKAYA,5
KOCASEÇER,5
KOCEJKO,5
KOCHAROVSKYI,5
KOCHELT,5
KOCHENASH,5
KOCHERGAN,5
KOCHORADZE,5
KOCHORASHVILI,5
KOCHOWIEC,5
KOCHUBEINYK,5
KOCHUKOV,5
KOCINAS,5
KOCIOŁKO,5
KOCJASZ,5
KOCKNECHT,5
KOCLAJDA,5
KOCONKA,5
KOCOP,5
KOCUNYK,5
KOCZERGIN,5
KOCZIJ,5
KOCZOŁAP,5
KOCZUKOW,5
KOCZULLA,5
KOCZYKOWSKI,5
KOÇYİĞİT,5
KOČKA,5
KOD,5
KODEMA,5
KODIS,5
KODZBUCH,5
KOEHN,5
KOENIGSBERG,5
KOFIŃSKI,5
KOFRC,5
KOGER,5
KOGUASHVILI,5
KOHLMANN,5
KOHSYK,5
KOHUTIUK,5
KOIBA,5
KOIEV,5
KOIPISH,5
KOISZEWSKI,5
KOJAEVI,5
KOJOWSKI,5
KOJTO,5
KOKHANAU,5
KOKHIA,5
KOKINOS,5
KOKISH,5
KOKIZA,5
KOKORIEV,5
KOKORYN,5
KOKOSZEK,5
KOKOTA,5
KOKOTENKO,5
KOKOTZ,5
KOKOVYCH,5
KOKOZASHVILI,5
KOKUASHVILI,5
KOKUIEV,5
KOKUL,5
KOKURIN,5
KOKYZA,5
KOLABAU,5
KOLAŘÍK,5
KOLATO,5
KOLATZEK,5
KOLCZYCKI,5
KOLDAIEV,5
KOLDRYSH,5
KOLEGOV,5
KOLEMCZUK,5
KOLENIAK,5
KOLEŚNIKOWICZ,5
KOLIANDRA,5
KOLIASKO,5
KOLIBACZ,5
KOLIENDA,5
KOLIIENKO,5
KOLINEK,5
KOLIRA,5
KOLISHCHUK,5
KOLISHENKO,5
KOLISKI,5
KOLISZEWSKI,5
KOLIUSH,5
KOLKER,5
KOLLE,5
KOLLMAN,5
KOLMOHOROV,5
KOLNER,5
KOLOCHAVYN,5
KOLODNIUK,5
KOLOIDENKO,5
KOLOKOLCZYK,5
KOLOMAKIN,5
KOLOMBET,5
KOLOMOYETS,5
KOLONIUK,5
KOLOŃ,5
KOLOSINSKYI,5
KOLOSKI,5
KOLOSOVSKY,5
KOLOTELO,5
KOLOTILO,5
KOLTS,5
KOLTSA,5
KOLTYK,5
KOLWAGA,5
KOLYBACZ,5
KOLYSHAK,5
KOLYSHEV,5
KOLYUDA,5
KOŁĄCZYŃSKI,5
KOŁCZEWSKI,5
KOŁDOWSKI,5
KOŁDUNEK,5
KOŁODNY,5
KOŁODZEIKE,5
KOŁONIECKI,5
KOŁOTIUK,5
KOŁPAJEW,5
KOŁPAKOWICZ,5
KOŁSZUT,5
KOŁTAŃSKI,5
KOŁUMBAJEW,5
KOŁYNIAK,5
KOMARADZKI,5
KOMARCHEV,5
KOMAREVTSEV,5
KOMARNICKI-DRUDŹ,5
KOMARNICKI-DRUŻBYCZ,5
KOMARYCHKO,5
KOMASZUK,5
KOMERSKI,5
KOMIAKIEWICZ,5
KOMIRSKI,5
KOMISSARENKO,5
KOMKA,5
KOMLEU,5
KOMOLEC,5
KOMOLIBUS,5
KOMOROVSKI,5
KOMORZYŃSKI,5
KOMOSIAK,5
KOMOWICZ,5
KOMPANCHENKO,5
KOMPANIYETS,5
KOMUNITSKYI,5
KOMURKIEWICZ,5
KOMYSHANSKYI,5
KOMYSHENKO,5
KONAKHOVYCH,5
KONARZYŃSKI,5
KONASZYK,5
KONAU,5
KONCALA,5
KONCEWICZ-ŻYŁKA,5
KONCHANIN,5
KONDELLA,5
KONDEWICZ,5
KONDRACJEW,5
KONDRASHEVSKYI,5
KONDRASHYNA,5
KONDRASIAK,5
KONDRATCHUK,5
KONDRUCKI,5
KONDRUKH,5
KONDRYK,5
KONDZIK,5
KONECKOWICZ,5
KONEFELD,5
KONEU,5
KONIASHVILI,5
KONIECKOWICZ,5
KONISHEVSKYI,5
KONISZUK,5
KONIUSH,5
KONIUSHAK,5
KONIUSHYK,5
KONIUSZUK,5
KONOBAS,5
KONONÓW,5
KONOPINSKI,5
KONOPLA,5
KONOPLEV,5
KONORS,5
KONORSKI,5
KONOSH,5
KONOSHEVSKYI,5
KONOSHKO,5
KONOVETS,5
KONOWODÓW,5
KONRADKO,5
KONSIEL,5
KONSOVYCH,5
KONSTEN,5
KONSZEWICZ,5
KONTOS,5
KONTRA,5
KONTRYBUTSA,5
KONTRYMOWICZ,5
KONTSEMAL,5
KONTUSHNYI,5
KOŃCOWIK,5
KOŃCZYNA,5
KOOK,5
KOOPS,5
KOPAJCZYK,5
KOPANISZEN,5
KOPANKO,5
KOPAŚ,5
KOPCIUSZEWSKI,5
KOPECH,5
KOPELCHAK,5
KOPELIUK,5
KOPETCHUK,5
KOPILAS,5
KOPILOV,5
KOPISZ,5
KOPJAS,5
KOPPENHAGEN,5
KOPTSOV,5
KOPYLTSEV,5
KOPYŁEĆ,5
KOPYNIECKI,5
KOPYS,5
KOPYTCHUK,5
KORALUS,5
KORANKIEWICZ,5
KORASIEWICZ,5
KORASZ,5
KORBUTOWICZ,5
KORCABA,5
KORCHACHENKO,5
KORCHEMLIUK,5
KORCHENIUK,5
KORCHMAR,5
KORCHMARCHUK,5
KORCHMARIUK,5
KORCHOW,5
KORCHUN,5
KORDAŃSKI,5
KORDELSKYI,5
KORDIĆ,5
KORDIUM,5
KORDJAREK,5
KORDOBA,5
KORDONCHUK,5
KORDONOWSKI,5
KORDULIAN,5
KORDYIAKA,5
KORECHKO,5
KOREJKO,5
KOREKHOV,5
KOREL,5
KOREMSKI,5
KORENDA,5
KORENETS,5
KORENIUHIN,5
KORENSZTAJN,5
KOREWA,5
KORHUN,5
KORINEVSKYI,5
KORINKO,5
KORIUK,5
KORKHOV,5
KORKOSH,5
KORKOSHKO,5
KORKOTASHVILI,5
KORLADZKI,5
KORLOTIAN,5
KORMACHOV,5
KORMYSHOV,5
KORNBLIT,5
KORNELLI,5
KORNEMAN,5
KORNENKO,5
KORNETSKYI,5
KORNICHENKO,5
KORNIEIEVSKYI,5
KORNIJ,5
KORNIJASZEK,5
KOROBAI,5
KOROBCZYŃSKI,5
KOROLETSKYI,5
KOROLEW,5
KOROLOVYCH,5
KOROPIS,5
KOROSZEC,5
KOROTKII,5
KOROTNIAN,5
KOROTNYTSKYI,5
KOROTOVSKYKH,5
KOROVAIENKO,5
KOROVYTSKYI,5
KORPENCIK,5
KORPIEL,5
KORPIS,5
KORPOL,5
KORSHYKAU,5
KORSIEKO,5
KORSIK,5
KORSUK,5
KORSUNENKO,5
KORSUŃ,5
KORSZORSZ,5
KORSZUL,5
KORSZUNOW,5
KORTATYŃSKI,5
KORTIUK,5
KORTKHONJIA,5
KORUD,5
KORUTCHAK,5
KORVATSKYI,5
KORWACZ,5
KORWIN MAŁACZYŃSKI,5
KORWIN-KIJUĆ,5
KORWIN-KUCZYŃSKI,5
KORYBUT-ORŁOWSKI,5
KORYTKIN,5
KORYTOVSKYI,5
KORZACHENKO,5
KORZEMPA,5
KORZENIAKOW,5
KORZENKOV,5
KORZESTAŃSKI,5
KORZEWA,5
KORZHAKOV,5
KORZHEV,5
KORŻECKI,5
KOSACHEVYCH,5
KOSALLA,5
KOSAREVSKYI,5
KOSCHIŃSKI,5
KOSCINSKI,5
KOSHCHEI,5
KOSHCHIEIEV,5
KOSHCHYTS,5
KOSHELAP,5
KOSHELNYI,5
KOSHKIDKO,5
KOSHKO,5
KOSHLETS,5
KOSHLYCH,5
KOSHOVENKO,5
KOSHTURA,5
KOSHULINSKYI,5
KOSHULYNSKYI,5
KOSHUR,5
KOSHURNIKOV,5
KOSHUTIN,5
KOSIACKI-BĄK,5
KOSICA,5
KOSICHENKO,5
KOSIDLO,5
KOSILOV,5
KOSINICH,5
KOSINIERSKI,5
KOSIOŁOWICZ,5
KOSIUCHENKO,5
KOSIVETS,5
KOSMINA,5
KOSOBKO,5
KOSOBLYK,5
KOSOBRODOV,5
KOSSARZYCKI,5
KOSSELA,5
KOSSLER,5
KOSSUDA,5
KOSSYN,5
KOSSYRA,5
KOSTACHKA,5
KOSTANIUK,5
KOSTAREV,5
KOSTELYNYN,5
KOSTEMSKI,5
KOSTEN,5
KOSTENETSKYI,5
KOSTENIEWICZ,5
KOSTENYUK,5
KOSTERA-KOSTERZEWSKI,5
KOSTERENKO,5
KOSTEREVA,5
KOSTESZYN,5
KOSTIANTYNOV,5
KOSTINSKYI,5
KOSTIURA,5
KOSTOCZKO,5
KOSTOVSKI,5
KOSTOVYCH,5
KOSTOWICZ,5
KOSTOWIECKI,5
KOSTÓRKIEWICZ,5
KOSTRĄG,5
KOSTROVSKYI,5
KOSTRUBOV,5
KOSTRUBSKYI,5
KOSTRYCH,5
KOSTRZEŃ,5
KOSTRZYC,5
KOSTYKA,5
KOSTYL,5
KOSTYNENKO,5
KOSTYNOWICZ,5
KOSTYRIEV,5
KOSUBIŃSKI,5
KOSUCHO,5
KOSYCH,5
KOSYMCHUK,5
KOSYVCHUK,5
KOSZALKA,5
KOSZEWNIKOW,5
KOSZEWSKI-PLĄSEK,5
KOSZKOWSKI,5
KOSZMIEDER,5
KOSZNIRUK,5
KOSZÓR,5
KOSZYL,5
KOŚCIAŁKOWSKI,5
KOŚCIESZA-JAWORSKI,5
KOŚCINSKI,5
KOŚCIUCZENKO,5
KOŚCIUSZEK,5
KOŚĆJAŃCZUK,5
KOTALEWICZ,5
KOTECZKA,5
KOTELIUK,5
KOTKORLO,5
KOTLYARENKO,5
KOTLYAROV,5
KOTŁOW,5
KOTOROSHCHUK,5
KOTOVETS,5
KOTROCIOS,5
KOTSAHA,5
KOTSARIEV,5
KOTSCHEDOFF,5
KOTSELKO,5
KOTSELOVSKYI,5
KOTSIAK,5
KOTSIUBCHYK,5
KOTSIUBKO,5
KOTSIUMBAS,5
KOTSKULYCH,5
KOTSOFLIAK,5
KOTSOVSKYY,5
KOTSUBA,5
KOTTMANN,5
KOTTOEV,5
KOTVINSKYI,5
KOTVITSKIY,5
KOTVYTSKY,5
KOTWIŁA,5
KOTYHOROKH,5
KOTYKAS,5
KOTYSHCHUK,5
KOUBEK,5
KOUHAR,5
KOURYKAU,5
KOUZA,5
KOUZAN,5
KOVAĆS,5
KOVALČÍK,5
KOVALEVSKY,5
KOVALEVSKYY,5
KOVALYSKO,5
KOVANKO,5
KOVÁTS,5
KOVBLIUK,5
KOVCHYN,5
KOVČIN,5
KOVENIA,5
KOVERA,5
KOVETSKYI,5
KOVKIN,5
KOVKUTA,5
KOVLER,5
KOVMIR,5
KOVOROTNII,5
KOVRYK,5
KOVRYZHKIN,5
KOVYLIN,5
KOVYRSHYN,5
KOVZADZE,5
KOVZIKOV,5
KOWACIC,5
KOWALCZYK-KUDZIARZ,5
KOWALICK,5
KOWANKOWSKI,5
KOWBAJ,5
KOWBAS,5
KOWIEJSZA,5
KOWTKO,5
KOWZUŃ,5
KOYRO,5
KOZAKOSZCZAK,5
KOZAŁA,5
KOZARCHUK,5
KOZARKIEWICZ,5
KOZARÓW,5
KOZDEMPA,5
KOZEKO,5
KOZELKA,5
KOZEMCHUK,5
KOZEREMA,5
KOZHARA,5
KOZHENEVSKYI,5
KOZHEVNIK,5
KOZHULENKO,5
KOZHUROV,5
KOZI,5
KOZIAKOV,5
KOZIARETS,5
KOZIELSKI VEL KOZIAK,5
KOZIEŁ VEL KOZŁOWSKI,5
KOZIEŁA,5
KOZIERAŃSKI,5
KOZIRAK,5
KOZLAK,5
KOZLOVYCH,5
KOZLYTSKYI,5
KOZMEI,5
KOZMYK,5
KOZNICZ,5
KOZODOJ,5
KOZOROZ,5
KOZOVNYK,5
KOZUBIAK,5
KOZUBOV,5
KOZYDUB,5
KOZYNENKO,5
KOZYRATSKYI,5
KOZYTSKYY,5
KOZYUK,5
KOŹDRA,5
KÓŻ,5
KŐTSCH,5
KÖCHLER,5
KÖHLI,5
KÖHNCKE,5
KÖKEN,5
KÖKTÜRK,5
KÖLLER,5
KÖRMENDY,5
KÖSEOĞLU,5
KÖSTERS,5
KÖZ,5
KRACEL,5
KRACZYK,5
KRAFFCZYK,5
KRAICER,5
KRAIEM,5
KRAISVITNII,5
KRAJCICZEK,5
KRAJCZEK,5
KRAJMAS,5
KRAJNYCZYN,5
KRAJZIEWICZ,5
KRAKE,5
KRAKHIN,5
KRAKOVIAK,5
KRAKOVSKI,5
KRALEV,5
KRALOWSKI,5
KRAMARENKA,5
KRAMARETS,5
KRAMAREV,5
KRAMARSKYI,5
KRAMASZ,5
KRANTOWSKI,5
KRAPIVA,5
KRAPYVNYTSKYI,5
KRASĄCKI,5
KRASICHKOV,5
KRASILCHUK,5
KRASILOV,5
KRASIUN,5
KRASKA VEL BASAJ,5
KRASNO,5
KRASNOHOLOV,5
KRASNOHOLOVYI,5
KRASNOHOR,5
KRASNOKUCKI,5
KRASNOMOWIEC,5
KRASNONOS,5
KRASNOOKYI,5
KRASNOSILSKYI,5
KRASNOŻON,5
KRASNYTSIA,5
KRASOCZKO,5
KRASOVSKII,5
KRASOVSKIY,5
KRASOVSKY,5
KRASOWKA,5
KRASSA,5
KRASSOWKA,5
KRASULSKI,5
KRATCHUK,5
KRATKY,5
KRATZEL,5
KRAVCZUK,5
KRAVTSON,5
KRAVTSUN,5
KRAWCZUNAS,5
KRAWIARZ,5
KRAWIECKI VEL KRAWIEC,5
KRAYUSHKIN,5
KRĄGLEJ,5
KRÁSNÝ,5
KRCHA,5
KRECHKIV,5
KREĆ,5
KREDA,5
KREGULECKI,5
KREICAREK,5
KREINBRING,5
KREITER,5
KREJTZ,5
KREKHOVYCH,5
KREKOT,5
KREL,5
KREMENNYI,5
KREMIZION,5
KREMPF,5
KREMPIEC,5
KRENN,5
KRENTOVSKYI,5
KREPCIO,5
KRESMER,5
KRESOPOLSKI,5
KRESSAK,5
KRESTA,5
KRESTIANOV,5
KRESTININ,5
KREŚNICKI,5
KRETININ,5
KRETSZMAN,5
KRETZ,5
KREUCHYK,5
KREUSCH,5
KREWIN,5
KREZO,5
KRĘNT,5
KRĘPICKI,5
KRĘŻAŁ,5
KRĘŻELSKI,5
KRICHKOVSKYI,5
KRIFA,5
KRILEVYCH,5
KRIMMEL,5
KRINITSYN,5
KRIPALANI,5
KRISCHCAUTZKY,5
KRISHTAL,5
KRISJANIS,5
KRISMANN,5
KRISTMANN,5
KRISTOSIUK,5
KRISTOWSKI,5
KRITSCHGAU,5
KRIVCHIKOV,5
KRIWALD,5
KROCHMALCZYK,5
KRODKIEWSKI,5
KROG,5
KROHNE,5
KROITORU,5
KROJCIG,5
KROJNA,5
KROLSKI,5
KROMALICKI,5
KROMM,5
KRONBACH,5
KROPIAK,5
KROPICZ,5
KROPIELIŃSKI,5
KROPIEWICZ,5
KROPIK,5
KROPOTIN,5
KROPYVSKYI,5
KROTEVYCH,5
KROTINOV,5
KROTOVSKYI,5
KROTSIK,5
KRÓL-TOPOREK,5
KRÓMREJ,5
KRSMANOVIĆ,5
KRUAZE,5
KRUCHANENKO,5
KRUCHLAK,5
KRUCHONAK,5
KRUCZAJ,5
KRUCZOŃ,5
KRUGLICKI,5
KRUGLII,5
KRUHLIAKOU,5
KRUHLIY,5
KRUHOVYKH,5
KRULASIK,5
KRUMOV,5
KRUMREI,5
KRUŃ,5
KRUPIANKOU,5
KRUPIENIA,5
KRUPINA,5
KRUPSIŃSKI,5
KRUPSKYY,5
KRUPYSHEV,5
KRUPYTSKYI,5
KRURZYŃSKI,5
KRUSCHINSKI,5
KRUSHANOVSKYI,5
KRUSHENYTSKYI,5
KRUSIKIEWICZ,5
KRUSZCZEŃSKI,5
KRUSZCZYNSKI,5
KRUSZEWSKI-KOŚCIUSZENKO,5
KRUSZIK,5
KRUSZNIS,5
KRUTAUTSOU,5
KRUTEN,5
KRUTIA,5
KRUTIK,5
KRUTILIN,5
KRUTSENKO,5
KRUTSIUK,5
KRUTSKYKH,5
KRUTYKH,5
KRUTYŁO,5
KRUZEROWSKI,5
KRUZHILKO,5
KRUŻEWICZ,5
KRUŻMIANOWSKI,5
KRWAWNIKOWSKI,5
KRYCUK,5
KRYCUŃ,5
KRYCYWICKI,5
KRYGLEWSKI,5
KRYHUL,5
KRYK VEL KRYGIER,5
KRYKHIVSKYI,5
KRYKOTSIA,5
KRYLE,5
KRYLEVYCH,5
KRYMCHAK,5
KRYMSALA,5
KRYNITSYN,5
KRYPAN,5
KRYPINEVICH,5
KRYSHTALEVYCH,5
KRYSHTALOVYCH,5
KRYSHTOPETS,5
KRYSHUN,5
KRYSIATYS,5
KRYSTAPCHUK,5
KRYSTIANOWICZ,5
KRYSTOFCZYK,5
KRYSTOPCHUK,5
KRYSTYNOVICH,5
KRYSTYNSKYI,5
KRYŚKOW,5
KRYTCHAK,5
KRYVA,5
KRYVAN,5
KRYVANO,5
KRYVDYK,5
KRYVENKOV,5
KRYVITSKYY,5
KRYVONOH,5
KRYVOPUSK,5
KRYVORUCHKA,5
KRYVOSHAPKO,5
KRYVOSHCHOKOV,5
KRYVOSHEY,5
KRYVOUKHOV,5
KRYVOVIAZYI,5
KRYVSHENKO,5
KRYVUTA,5
KRYVYY,5
KRYWANIS,5
KRYWARCZYK,5
KRYZAR,5
KRYZHANOVSKIY,5
KRYZHANOVYCH,5
KRYZHBA,5
KRYŻEWSKI,5
KRZANOWICZ,5
KRZCIŃSKI,5
KRZEK-LUBOWIECKI,5
KRZEPICKI-KASZUBA,5
KRZEPOTA,5
KRZEPTOWSKI SABAŁA,5
KRZESIAK VEL CZYŻEWSKI,5
KRZESZCZAK,5
KRZESZKOWSKI,5
KRZEWINSKI,5
KRZĘPIEC,5
KRZOSOK,5
KRZYKAWA,5
KRZYSICKI,5
KRZYSZTOFIUK,5
KRZYWAKOWSKI,5
KRZYWANOWSKI,5
KRZYWOWIĄZA,5
KRZYWUS,5
KRZYZCZYK,5
KSAWERY,5
KSENCHENKO,5
KSENDZOV,5
KSENEVICH,5
KSENYCH,5
KSHETRI,5
KSHNIAKIN,5
KSHYK,5
KSIĄSZCZYK,5
KSIĄŻEWSKI,5
KSINSIK,5
KSIONSZCZAK,5
KUANG,5
KUBAC,5
KUBACKI-GORWECKI,5
KUBACZKO,5
KUBAIEVSKYI,5
KUBALCZAK,5
KUBARYCZ-HOSZOWSKI,5
KUBASIUK,5
KUBASZKIEWICZ,5
KUBAŚKA,5
KUBATH,5
KUBAY,5
KUBCHAK,5
KUBEJKA,5
KUBICIUSZ,5
KUBILIUS,5
KUBIŚCIK,5
KUBITA,5
KUBLIKOWSKI,5
KUBLIŃSKI,5
KUBRANOWICZ,5
KUBUSZOK,5
KUBYN,5
KUBYSHKO,5
KUBYSHYN,5
KUCALSKI,5
KUCHARAVY,5
KUCHELSKI,5
KUCHERCHUK,5
KUCHINSKI,5
KUCHMAK,5
KUCHMIICHUK,5
KUCHMYSTENKO,5
KUCHVAR,5
KUCHYRKA,5
KUCIŁO,5
KUCIMAJA,5
KUCIRA,5
KUCZABA VEL KUCIABIŃSKI,5
KUCZAMER,5
KUCZKOWSKI-KURNATOWSKI,5
KUCZPIOŁ,5
KUCZURAK,5
KUĆAK,5
KUDA,5
KUDALTSEV,5
KUDAŃ,5
KUDAR,5
KUDASHKIN,5
KUDINOVYCH,5
KUDLAIEV,5
KUDŁACIOK,5
KUDŁACKI,5
